SpearmanName,SpearmanValue
in-degree strong,"SpearmanrResult(correlation=0.5534008421587177, pvalue=2.1530643202724064e-158)"
out-degree strong,"SpearmanrResult(correlation=0.542450728932313, pvalue=4.640359247392902e-151)"
in-degree weak,"SpearmanrResult(correlation=0.34710405842860204, pvalue=0.0)"
out-degree weak,"SpearmanrResult(correlation=0.48883612111431496, pvalue=0.0)"
